iter	Passed	Remaining
0	3	318
1	6	295
2	8	283
3	11	275
4	16	321
5	20	325
6	24	321
7	26	310
8	29	301
9	35	315
10	38	310
11	49	360
12	51	347
13	58	361
14	63	357
15	67	353
16	69	341
17	72	329
18	75	320
19	77	311
20	90	339
21	92	329
22	95	320
23	98	312
24	101	304
25	104	296
26	114	310
27	117	302
28	120	295
29	134	312
30	136	304
31	139	295
32	143	291
33	146	283
34	149	278
35	159	283
36	162	276
37	165	269
38	167	262
39	173	259
40	175	253
41	180	248
42	184	243
43	186	237
44	189	231
45	191	225
46	194	219
47	198	214
48	201	209
49	207	207
50	209	201
51	212	196
52	219	194
53	229	195
54	232	190
55	235	184
56	237	179
57	241	174
58	244	169
59	246	164
60	250	160
61	262	160
62	264	155
63	268	151
64	271	146
65	274	141
66	277	136
67	280	132
68	289	130
69	292	125
70	295	120
71	298	116
72	301	111
73	303	106
74	307	102
75	314	99
76	317	94
77	319	90
78	323	85
79	341	85
80	343	80
81	346	76
82	348	71
83	351	66
84	353	62
85	356	58
86	358	53
87	361	49
88	364	45
89	367	40
90	369	36
91	376	32
92	387	29
93	389	24
94	393	20
95	396	16
96	399	12
97	402	8
98	404	4
99	407	0
