iter	Passed	Remaining
0	151	151631
1	155	77374
2	158	52616
3	160	40011
4	162	32380
5	164	27278
6	167	23747
7	169	21060
8	173	19121
9	176	17431
10	178	16024
11	180	14870
12	183	13957
13	187	13172
14	189	12413
15	190	11740
16	192	11146
17	195	10648
18	198	10227
19	201	9851
20	203	9473
21	205	9141
22	208	8835
23	210	8567
24	213	8317
25	216	8116
26	219	7898
27	221	7689
28	223	7493
29	226	7328
30	229	7165
31	232	7024
32	234	6874
33	236	6727
34	239	6591
35	241	6470
36	244	6354
37	246	6247
38	249	6141
39	251	6036
40	253	5937
41	256	5849
42	259	5767
43	262	5696
44	264	5613
45	266	5533
46	269	5463
47	271	5391
48	274	5328
49	277	5270
50	279	5206
51	282	5145
52	284	5088
53	287	5037
54	290	4991
55	292	4938
56	295	4886
57	297	4833
58	300	4789
59	302	4746
60	305	4702
61	308	4662
62	310	4620
63	313	4579
64	315	4538
65	317	4499
66	320	4461
67	323	4429
68	324	4379
69	326	4343
70	329	4309
71	331	4274
72	334	4241
73	336	4209
74	338	4179
75	341	4148
76	343	4121
77	346	4092
78	348	4062
79	350	4032
80	353	4009
81	355	3980
82	357	3954
83	360	3926
84	362	3899
85	364	3873
86	367	3852
87	369	3826
88	371	3804
89	374	3781
90	376	3758
91	378	3736
92	381	3716
93	384	3707
94	390	3719
95	393	3701
96	395	3681
97	398	3666
98	400	3649
99	403	3635
100	406	3619
101	409	3605
102	414	3610
103	417	3599
104	420	3584
105	425	3585
106	428	3572
107	430	3554
108	433	3543
109	437	3536
110	439	3518
111	441	3500
112	444	3489
113	449	3490
114	451	3475
115	454	3460
116	456	3446
117	463	3465
118	465	3449
119	468	3434
120	471	3424
121	474	3411
122	478	3413
123	481	3401
124	483	3386
125	486	3373
126	488	3361
127	492	3356
128	495	3343
129	497	3331
130	500	3320
131	503	3309
132	513	3345
133	515	3333
134	520	3332
135	523	3326
136	527	3320
137	531	3320
138	534	3312
139	538	3309
140	542	3306
141	545	3293
142	547	3281
143	550	3273
144	552	3260
145	555	3248
146	557	3236
147	560	3224
148	563	3215
149	566	3209
150	568	3198
151	571	3187
152	576	3189
153	578	3178
154	582	3173
155	584	3163
156	587	3155
157	590	3146
158	592	3135
159	596	3131
160	599	3123
161	602	3116
162	604	3106
163	607	3095
164	610	3089
165	614	3088
166	617	3080
167	620	3071
168	622	3061
169	634	3098
170	673	3263
171	677	3259
172	680	3253
173	683	3246
174	687	3241
175	691	3238
176	696	3236
177	700	3235
178	708	3251
179	712	3244
180	715	3238
181	719	3234
182	723	3228
183	726	3223
184	731	3222
185	736	3222
186	739	3216
187	768	3319
188	772	3313
189	777	3314
190	785	3328
191	789	3324
192	814	3407
193	820	3409
194	825	3409
195	831	3410
196	836	3409
197	840	3405
198	845	3401
199	848	3392
200	850	3381
201	857	3387
202	860	3376
203	862	3366
204	864	3354
205	873	3365
206	881	3375
207	884	3369
208	888	3363
209	893	3361
210	897	3357
211	904	3362
212	908	3355
213	911	3346
214	915	3344
215	922	3348
216	927	3345
217	931	3340
218	935	3337
219	941	3338
220	945	3333
221	949	3327
222	955	3328
223	959	3323
224	964	3322
225	967	3314
226	971	3308
227	975	3302
228	979	3299
229	983	3291
230	986	3284
231	991	3283
232	995	3278
233	999	3270
234	1003	3265
235	1006	3258
236	1009	3251
237	1012	3241
238	1017	3239
239	1021	3233
240	1026	3233
241	1030	3228
242	1034	3222
243	1038	3216
244	1042	3211
245	1045	3205
246	1049	3198
247	1052	3191
248	1055	3184
249	1060	3182
250	1064	3176
251	1070	3176
252	1075	3175
253	1079	3170
254	1085	3170
255	1087	3161
256	1092	3159
257	1097	3157
258	1101	3151
259	1107	3151
260	1111	3145
261	1115	3142
262	1118	3135
263	1123	3133
264	1127	3127
265	1131	3123
266	1137	3123
267	1141	3116
268	1147	3117
269	1150	3109
270	1163	3128
271	1165	3119
272	1169	3114
273	1174	3111
274	1177	3104
275	1180	3095
276	1190	3106
277	1194	3101
278	1196	3092
279	1202	3091
280	1206	3086
281	1209	3080
282	1213	3073
283	1219	3074
284	1222	3067
285	1225	3059
286	1228	3052
287	1234	3052
288	1237	3044
289	1239	3035
290	1245	3034
291	1249	3030
292	1252	3023
293	1255	3014
294	1261	3014
295	1263	3005
296	1266	2997
297	1269	2990
298	1272	2982
299	1274	2974
300	1278	2968
